text,pos,total,pos_unique
"['autre', 'couverture', 'autre', 'couvrement']","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"['yeux', 'chercheront', 'recouvrement']","['NOUN', 'VERB', 'NOUN']",3,2
"['éblouissant', 'manteau', 'jeune', 'avocate']","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"['yeux', 'chercheront', 'âme', 'renégate']","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"['autre', 'couverture', 'autre', 'couvrement']","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"['yeux', 'chercheront', 'recouvrement']","['NOUN', 'VERB', 'NOUN']",3,2
"['manteau', 'vertu', 'grande', 'avocate']","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"['yeux', 'chercheront', 'âme', 'lauréate']","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"['autre', 'couverture', 'autre', 'couvrement']","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"['yeux', 'chercheront', 'recouvrement']","['NOUN', 'VERB', 'NOUN']",3,2
"['manteau', 'candeur', 'belle', 'avocate']","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"['advocata', 'nostra', 'chercherons']","['X', 'NOUN', 'VERB']",3,3
"['recouvrement', 'illustre', 'manteau']","['NOUN', 'ADJ', 'NOUN']",3,2
"['spes', 'nostra', 'salve', 'trouverons']","['X', 'X', 'NOUN', 'VERB']",4,3
"['porte', 'accès', 'illustre', 'château']","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"['tente', 'leurs', 'lits', 'ambulance']","['VERB', 'DET', 'NOUN', 'NOUN']",4,3
"['coucherons', 'éternité']","['VERB', 'NOUN']",2,2
"['poudre', 'pulvérulence']","['NOUN', 'NOUN']",2,1
"['retournerons', 'inanité']","['VERB', 'NOUN']",2,2
"['leurs', 'délais', 'leurs', 'atermoiements']","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"['ajourneront', 'jour', 'dernier', 'jour']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['relais', 'leurs', 'apitoiements']","['VERB', 'DET', 'NOUN']",3,3
"['jour', 'dernier', 'terme', 'dernier', 'amour']","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,2
"['leurs', 'drogues', 'pharmaciens']","['DET', 'NOUN', 'ADJ']",3,3
"['guériront', 'mal', 'dont', 'perclus']","['VERB', 'ADV', 'PRON', 'ADJ']",4,4
"['leurs', 'morgues', 'praticiens']","['DET', 'NOUN', 'ADJ']",3,3
"['fermeront', 'seuil', 'dont', 'exclus']","['VERB', 'NOUN', 'PRON', 'VERB']",4,3
"['autre', 'écartera', 'sept', 'degrés', 'trône']","['PRON', 'VERB', 'NUM', 'NOUN', 'NOUN']",5,4
"['âpre', 'adjuration', 'bras', 'plus', 'tendus']","['ADJ', 'NOUN', 'NOUN', 'ADV', 'ADJ']",5,3
"['autre', 'effacera', 'écorce', 'aune']","['PRON', 'VERB', 'NOUN', 'ADV']",4,4
"['jusqu', 'tracé', 'noms', 'perdus']","['DET', 'NOUN', 'NOUN', 'VERB']",4,3
"['tente', 'leurs', 'lits', 'ambulance']","['VERB', 'DET', 'NOUN', 'NOUN']",4,3
"['recoudra', 'bords', 'affreuse', 'morsure']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['chloral', 'coupé', 'somnolence']","['NOUN', 'VERB', 'NOUN']",3,2
"['endormira', 'cette', 'affreuse', 'blessure']","['VERB', 'DET', 'ADJ', 'NOUN']",4,4
"['tente', 'leurs', 'lits', 'ambulance']","['VERB', 'DET', 'NOUN', 'NOUN']",4,3
"['jour', 'dernier', 'jour', 'laissés']","['NOUN', 'ADJ', 'NOUN', 'VERB']",4,3
"['point', 'drogue', 'somnolence']","['NOUN', 'NOUN', 'NOUN']",3,1
"['achèverons', 'rêves', 'blessés']","['VERB', 'NOUN', 'VERB']",3,2
"['degrés', 'amphithéâtre']","['VERB', 'NOUN']",2,2
"['descendra', 'verbe', 'péroraison']","['VERB', 'NOUN', 'NOUN']",3,2
"['pièce', 'jouera', 'autre', 'théâtre']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['rideau', 'tombera', 'autre', 'saison']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['degrés', 'amphithéâtre']","['VERB', 'NOUN']",2,2
"['montera', 'hommage', 'triple', 'oraison']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['pièce', 'jouera', 'autre', 'théâtre']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['rideau', 'tombera', 'autre', 'maison']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['tente', 'leurs', 'lits', 'ambulance']","['VERB', 'DET', 'NOUN', 'NOUN']",4,3
"['appareil', 'pansés']","['NOUN', 'ADJ']",2,2
"['leurs', 'soins', 'dispensés']","['DET', 'NOUN', 'VERB']",3,3
"['sceaux', 'dernier', 'jour', 'dernier', 'silence']","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,2
"['leurs', 'danseurs', 'leurs', 'porte-sellettes']","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"['apporteront', 'aide', 'fraternelle']","['VERB', 'NOUN', 'ADJ']",3,3
"['leurs', 'valseurs', 'leurs', 'porte-palettes']","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"['dessineront', 'image', 'éternelle']","['VERB', 'NOUN', 'ADJ']",3,3
"['leurs', 'masseurs', 'leurs', 'porte-amulettes']","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"['passeront', 'devant', 'divin', 'juge']","['VERB', 'ADP', 'ADJ', 'NOUN']",4,4
"['leurs', 'brosseurs', 'leurs', 'porte-épaulettes']","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"['jour', '-là', 'unique', 'refuge']","['NOUN', 'ADV', 'ADJ', 'NOUN']",4,3
"['point', 'leurs', 'caissiers', 'leurs', 'porte-cassettes']","['NOUN', 'DET', 'NOUN', 'DET', 'NOUN']",5,2
"['passeront', 'devant', 'divin', 'juge']","['VERB', 'ADP', 'ADJ', 'NOUN']",4,4
"['point', 'leurs', 'lanciers', 'leurs', 'porte-musettes']","['NOUN', 'DET', 'NOUN', 'DET', 'NOUN']",5,2
"['garde', 'beau', 'refuge']","['NOUN', 'ADJ', 'NOUN']",3,2
"['leurs', 'moyens', 'jurisprudence']","['DET', 'NOUN', 'NOUN']",3,2
"['invoquerons', 'éternel', 'débat']","['VERB', 'ADJ', 'NOUN']",3,3
"['sagesse', 'prudence']","['NOUN', 'NOUN']",2,1
"['évoquons', 'éternel', 'combat']","['VERB', 'ADJ', 'NOUN']",3,3
"['leurs', 'massiers', 'leurs', 'porte-serviettes']","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"['passeront', 'devant', 'divin', 'juge']","['VERB', 'ADP', 'ADJ', 'NOUN']",4,4
"['leurs', 'huissiers', 'leurs', 'porte-mazettes']","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"['asile', 'beau', 'refuge']","['NOUN', 'ADJ', 'NOUN']",3,2
"['point', 'leurs', 'museaux', 'fussent', '-ils', 'symboliques']","['NOUN', 'DET', 'NOUN', 'AUX', 'PRON', 'ADJ']",6,5
"['penchés', 'divin', 'enfant']","['VERB', 'ADJ', 'NOUN']",3,3
"['point', 'leurs', 'naseaux', 'fussent', '-ils', 'bucoliques']","['NOUN', 'DET', 'NOUN', 'AUX', 'PRON', 'ADJ']",6,5
"['penchés', 'roi', 'triomphant']","['VERB', 'NOUN', 'ADJ']",3,3
"['leurs', 'dossiers', 'procédure']","['DET', 'NOUN', 'NOUN']",3,2
"['emporterons', 'maigres', 'épaules']","['VERB', 'ADJ', 'NOUN']",3,3
"['leurs', 'aciers', 'fussent', '-ils', 'soudure']","['DET', 'NOUN', 'AUX', 'PRON', 'NOUN']",5,4
"['gouverneront', 'autre', 'pôles']","['VERB', 'ADJ', 'NOUN']",3,3
"['leurs', 'dossiers', 'fût', '-ce', 'procédure']","['DET', 'NOUN', 'AUX', 'PRON', 'NOUN']",5,4
"['emporterons', 'maigre', 'dos']","['VERB', 'ADJ', 'NOUN']",3,3
"['leurs', 'aciers', 'fussent', '-ils', 'soudure']","['DET', 'NOUN', 'AUX', 'PRON', 'NOUN']",5,4
"['gouverneront', 'derniers', 'radeaux']","['VERB', 'ADJ', 'NOUN']",3,3
"['leurs', 'dossiers', 'procédures']","['DET', 'NOUN', 'NOUN']",3,2
"['emporterons', 'débiles', 'reins']","['VERB', 'ADJ', 'NOUN']",3,3
"['leurs', 'aciers', 'fussent', '-ils', 'soudures']","['DET', 'NOUN', 'AUX', 'PRON', 'NOUN']",5,4
"['feront', 'lois', 'tables', 'airains']","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"['leurs', 'dossiers', 'procédure']","['DET', 'NOUN', 'NOUN']",3,2
"['conserveront', 'premiers', 'parchemins']","['VERB', 'ADJ', 'NOUN']",3,3
"['leurs', 'aciers', 'fussent', '-ils', 'soudure']","['DET', 'NOUN', 'AUX', 'PRON', 'NOUN']",5,4
"['élèverons', 'fragiles', 'mains']","['VERB', 'ADJ', 'NOUN']",3,3
"['point', 'leurs', 'dossiers', 'leurs', 'vases', 'ordure']","['NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'ADJ']",6,3
"['emporterons', 'derniers', 'demains']","['VERB', 'ADJ', 'NOUN']",3,3
"['leurs', 'aciers', 'procédure']","['DET', 'NOUN', 'NOUN']",3,2
"['gouverneront', 'derniers', 'chemins']","['VERB', 'ADJ', 'NOUN']",3,3
"['leurs', 'dossiers', 'procédure']","['DET', 'NOUN', 'NOUN']",3,2
"['emporterons', 'rives', 'éternelles']","['VERB', 'NOUN', 'ADJ']",3,3
"['leurs', 'aciers', 'fussent', '-ils', 'soudure']","['DET', 'NOUN', 'AUX', 'PRON', 'NOUN']",5,4
"['cuirasseront', 'barques', 'solennelles']","['VERB', 'NOUN', 'ADJ']",3,3
"['leurs', 'dossiers', 'procédure']","['DET', 'NOUN', 'NOUN']",3,2
"['emporterons', 'rives', 'éternelles']","['VERB', 'NOUN', 'ADJ']",3,3
"['leurs', 'aciers', 'fussent', '-ils', 'soudure']","['DET', 'NOUN', 'AUX', 'PRON', 'NOUN']",5,4
"['cuirasseront', 'épaves', 'charnelles']","['VERB', 'NOUN', 'ADJ']",3,3
"['leurs', 'dossiers', 'procédure']","['DET', 'NOUN', 'NOUN']",3,2
"['épargneront', 'derniers', 'châtiments']","['VERB', 'ADJ', 'NOUN']",3,3
"['leurs', 'aciers', 'fussent', '-ils', 'soudure']","['DET', 'NOUN', 'AUX', 'PRON', 'NOUN']",5,4
"['cuirasseront', 'derniers', 'bâtiments']","['VERB', 'ADJ', 'NOUN']",3,3
"['leurs', 'tableaux', 'concordance']","['DET', 'NOUN', 'NOUN']",3,2
"['accorderont', 'quand', 'discords']","['VERB', 'SCONJ', 'X']",3,3
"['bedeaux', 'leurs', 'maîtres', 'danse']","['ADJ', 'DET', 'NOUN', 'NOUN']",4,3
"['feront', 'vivants', 'quand', 'morts']","['VERB', 'ADJ', 'SCONJ', 'VERB']",4,3
"['leurs', 'tableaux', 'concordance']","['DET', 'NOUN', 'NOUN']",3,2
"['établiront', 'suprêmes', 'accords']","['VERB', 'ADJ', 'NOUN']",3,3
"['leurs', 'badauds', 'leurs', 'maîtres', 'danse']","['DET', 'NOUN', 'DET', 'NOUN', 'NOUN']",5,2
"['feront', 'danser', 'quand', 'morts']","['VERB', 'VERB', 'SCONJ', 'NOUN']",4,3
"['leurs', 'greniers', 'fussent', '-ils', 'abondance']","['DET', 'NOUN', 'AUX', 'PRON', 'NOUN']",5,4
"['conserveront', 'septuples', 'froments']","['VERB', 'ADJ', 'NOUN']",3,3
"['leurs', 'paniers', 'leurs', 'maîtres', 'danse']","['DET', 'NOUN', 'DET', 'NOUN', 'NOUN']",5,2
"['feront', 'danser', 'derniers', 'moments']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['leurs', 'archets', 'leurs', 'maigres', 'cadences']","['DET', 'NOUN', 'DET', 'ADJ', 'NOUN']",5,3
"['emporteront', 'pied', 'dernier', 'fort']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['déchets', 'leurs', 'maîtres', 'danses']","['NOUN', 'DET', 'NOUN', 'ADJ']",4,3
"['enlèveront', 'seuil', 'dernier', 'port']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['leurs', 'cachets', 'antipyrine']","['DET', 'NOUN', 'VERB']",3,3
"['nourri', 'pauvre', 'carcasse']","['VERB', 'ADJ', 'NOUN']",3,3
"['déchets', 'maigre', 'farine']","['NOUN', 'ADJ', 'NOUN']",3,2
"['feront', 'ramer', 'galéasse']","['VERB', 'VERB', 'NOUN']",3,2
"['cadets', 'leurs', 'salles', 'attente']","['NOUN', 'DET', 'NOUN', 'NOUN']",4,2
"['accrocheront', 'creux', 'dernier', 'fort']","['VERB', 'ADJ', 'ADJ', 'NOUN']",4,3
"['baudets', 'chacun', 'portant', 'tente']","['NOUN', 'PRON', 'VERB', 'VERB']",4,3
"['apporteront', 'quais', 'dernier', 'port']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['cadets', 'soufflant', 'voile']","['NOUN', 'ADJ', 'NOUN']",3,2
"['accrocheront', 'dernier', 'rebord']","['VERB', 'ADJ', 'NOUN']",3,3
"['baudets', 'leurs', 'tentes', 'toile']","['NOUN', 'DET', 'NOUN', 'NOUN']",4,2
"['emporteront', 'dernier', 'effort']","['VERB', 'ADJ', 'NOUN']",3,3
"['leurs', 'godets', 'leurs', 'poudres', 'plâtre']","['DET', 'NOUN', 'DET', 'NOUN', 'NOUN']",5,2
"['feront', 'grimper', 'long', 'dernier', 'fort']","['VERB', 'VERB', 'ADJ', 'ADJ', 'NOUN']",5,3
"['leurs', 'genoux', 'leurs', 'coudes', 'albâtre']","['DET', 'NOUN', 'DET', 'NOUN', 'ADJ']",5,3
"['feront', 'ramer', 'seuil', 'dernier', 'port']","['VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN']",5,3
"['gondole', 'leurs', 'joueurs', 'flûtes']","['VERB', 'DET', 'NOUN', 'NOUN']",4,3
"['sauront', 'poser', 'fragile', 'bord']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['boussole', 'leurs', 'porte-volutes']","['VERB', 'DET', 'NOUN']",3,3
"['sauront', 'trouver', 'lieu', 'dernier', 'nord']","['VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN']",5,3
"['leurs', 'poids', 'leurs', 'doubles', 'pesées']","['DET', 'NOUN', 'DET', 'NOUN', 'ADJ']",5,3
"['diront', 'poids', 'autre', 'balance']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['leurs', 'lois', 'leurs', 'billevesées']","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"['briseront', 'sceau', 'lèvres', 'silence']","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"['fierons', 'riens', 'voiles', 'prière']","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"['parce', 'jésus', 'tissées']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'rien', 'voiles', 'misère']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['parce', 'jésus', 'hissées']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'rien', 'voiles', 'prière']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['parce', 'jésus', 'tendues']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'rien', 'voiles', 'misère']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['jésus', 'pendues']","['NOUN', 'VERB']",2,2
"['fierons', 'rien', 'voiles', 'prière']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['parce', 'jésus', 'rendues']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'rien', 'voiles', 'misère']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['parce', 'jésus', 'détendues']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'rien', 'voiles', 'prière']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['parce', 'jésus-christ', 'prêtées']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'rien', 'voiles', 'misère']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['jésus-christ', 'arrêtées']","['NOUN', 'VERB']",2,2
"['fierons', 'rien', 'verbes', 'prière']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['parce', 'jésus-christ', 'entendus']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'rien', 'verbes', 'misère']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['parce', 'jésus-christ', 'dépendus']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'rien', 'vergues', 'prière']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['parce', 'jésus', 'clouées']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'rien', 'vergues', 'misère']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['parce', 'jésus', 'nouées']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'rien', 'vergues', 'prière']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['parce', 'jésus', 'croisées']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'rien', 'vergues', 'misère']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['parce', 'jésus', 'toisées']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'rien', 'voiles', 'prière']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['parce', 'jésus', 'carguées']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'rien', 'cordes', 'misère']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['parce', 'jésus', 'raguées']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'rien', 'voiles', 'prières']","['VERB', 'PRON', 'NOUN', 'ADJ']",4,4
"['parce', 'jésus', 'léguées']","['ADV', 'NOUN', 'VERB']",3,3
"['enfilerons', 'basses', 'rivières']","['VERB', 'ADJ', 'NOUN']",3,3
"['parce', 'jésus', 'draguées']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'rien', 'palmes', 'prière']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['parce', 'jésus', 'fleuries']","['ADV', 'NOUN', 'ADJ']",3,3
"['fierons', 'rien', 'palmes', 'misère']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['parce', 'jésus', 'défleuries']","['ADV', 'NOUN', 'PUNCT']",3,3
"['fierons', 'rien', 'palmes', 'prière']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['parce', 'jésus', 'données']","['ADV', 'NOUN', 'NOUN']",3,2
"['fierons', 'rien', 'palmes', 'misère']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['parce', 'jésus', 'couronnées']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'rien', 'grâces', 'prière']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['parce', 'jésus', 'tendues']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'rien', 'grâces', 'misère']","['VERB', 'PRON', 'NOUN', 'NOUN']",4,3
"['parce', 'jésus', 'rendues']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'grâces', 'prière']","['VERB', 'NOUN', 'NOUN']",3,2
"['parce', 'maître', 'seigneur', 'jésus']","['ADV', 'NOUN', 'NOUN', 'ADJ']",4,3
"['fierons', 'grâces', 'misère']","['VERB', 'NOUN', 'NOUN']",3,2
"['parce', 'père', 'fils', 'absolus']","['ADV', 'NOUN', 'NOUN', 'ADJ']",4,3
"['voix', 'professeurs', 'histoires']","['NOUN', 'NOUN', 'NOUN']",3,1
"['agira', 'plus', 'voter', 'enfants']","['VERB', 'ADV', 'VERB', 'NOUN']",4,3
"['voix', 'professeurs', 'gloires']","['NOUN', 'NOUN', 'ADJ']",3,2
"['alléguerons', 'accablements']","['VERB', 'NOUN']",2,2
"['voix', 'maîtres', 'mémoires']","['NOUN', 'NOUN', 'ADJ']",3,2
"['classeront', 'purs', 'triomphants']","['VERB', 'ADJ', 'ADJ']",3,2
"['poids', 'maîtres', 'grimoires']","['NOUN', 'NOUN', 'ADJ']",3,2
"['invoquerons', 'événements']","['VERB', 'NOUN']",2,2
"['voix', 'professeurs', 'histoires']","['NOUN', 'NOUN', 'NOUN']",3,1
"['classeront', 'juste', 'triomphants']","['VERB', 'ADV', 'ADJ']",3,3
"['poids', 'maîtres', 'grimoires']","['NOUN', 'NOUN', 'ADJ']",3,2
"['invoquerons', 'avènements']","['VERB', 'NOUN']",2,2
"['fierons', 'rien', 'voiles', 'éternelles']","['VERB', 'DET', 'NOUN', 'ADJ']",4,4
"['parce', 'jésus', 'tendues']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'rien', 'attaches', 'charnelles']","['VERB', 'DET', 'NOUN', 'ADJ']",4,4
"['parce', 'jésus-christ', 'détendues']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'vergues', 'éternelles']","['VERB', 'NOUN', 'ADJ']",3,3
"['parce', 'jésus', 'pendues']","['ADV', 'NOUN', 'VERB']",3,3
"['fierons', 'rien', 'manœuvres', 'charnelles']","['VERB', 'DET', 'NOUN', 'ADJ']",4,4
"['parce', 'jésus-christ', 'dépendues']","['ADV', 'NOUN', 'VERB']",3,3
"['tombés', 'filet', 'pierre']","['VERB', 'NOUN', 'NOUN']",3,2
"['parce', 'jésus', 'tendu']","['ADV', 'NOUN', 'ADJ']",3,3
"['gardé', 'avoir', 'cœur', 'pierre']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['parce', 'jésus', 'défendu']","['ADV', 'NOUN', 'VERB']",3,3
"['brûlé', 'bûche', 'noël']","['VERB', 'NOUN', 'NOUN']",3,2
"['parce', 'jésus', 'fendue']","['ADV', 'NOUN', 'VERB']",3,3
"['aimé', 'peuple', 'israël']","['VERB', 'NOUN', 'ADJ']",3,3
"['parce', 'anne', 'marie', 'descendue']","['ADV', 'NOUN', 'VERB', 'VERB']",4,3
"['tombés', 'filet', 'pierre']","['VERB', 'NOUN', 'NOUN']",3,2
"['parce', 'jésus', 'tendu']","['ADV', 'NOUN', 'ADJ']",3,3
"['pu', 'garder', 'cœur', 'pierre']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['parce', 'jésus', 'fondu']","['ADV', 'NOUN', 'VERB']",3,3
"['frêles', 'greluchons']","['ADJ', 'NOUN']",2,2
"['adorneront', 'jour', 'jugement']","['VERB', 'NOUN', 'NOUN']",3,2
"['leurs', 'pauvres', 'balluchons']","['DET', 'ADJ', 'NOUN']",3,3
"['équiperont', 'jour', 'tremblement']","['VERB', 'NOUN', 'NOUN']",3,2
"['frêles', 'greluchons']","['ADJ', 'NOUN']",2,2
"['adorneront', 'jour', 'jugement']","['VERB', 'NOUN', 'NOUN']",3,2
"['leurs', 'pauvres', 'balluchons']","['DET', 'ADJ', 'NOUN']",3,3
"['transporteront', 'humble', 'chargement']","['VERB', 'ADJ', 'NOUN']",3,3
"['frêles', 'greluchons']","['ADJ', 'NOUN']",2,2
"['adorneront', 'jour', 'jugement']","['VERB', 'NOUN', 'NOUN']",3,2
"['leurs', 'pauvres', 'balluchons']","['DET', 'ADJ', 'NOUN']",3,3
"['transporteront', 'emménagement']","['VERB', 'NOUN']",2,2
"['savants', 'petits-maîtres']","['NOUN', 'ADJ']",2,2
"['adorneront', 'jour', 'jugement']","['VERB', 'NOUN', 'NOUN']",3,2
"['lamentables', 'êtres']","['ADJ', 'NOUN']",2,2
"['équiperont', 'jour', 'tremblement']","['VERB', 'NOUN', 'NOUN']",3,2
"['fils', 'jeunes', 'gandins']","['NOUN', 'ADJ', 'ADJ']",3,2
"['adorneront', 'jour', 'colère']","['VERB', 'NOUN', 'NOUN']",3,2
"['genets', 'daims']","['NOUN', 'ADJ']",2,2
"['jour', 'règlement', 'jour', 'salaire']","['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
"['leurs', 'illustres', 'travaux']","['DET', 'ADJ', 'NOUN']",3,3
"['adorneront', 'jour', 'colère']","['VERB', 'NOUN', 'NOUN']",3,2
"['poneys', 'veaux']","['NOUN', 'ADJ']",2,2
"['jour', 'dernier', 'prix', 'dernier', 'salaire']","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,2
"['double', 'ventricule']","['ADJ', 'NOUN']",2,2
"['fera', 'bondir', 'sang', 'cœur']","['AUX', 'VERB', 'NOUN', 'NOUN']",4,3
"['double', 'clavicule']","['ADJ', 'NOUN']",2,2
"['mettra', 'épaule', 'genou', 'vainqueur']","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"['leurs', 'doubles', 'oreillettes']","['DET', 'ADJ', 'NOUN']",3,3
"['feront', 'bondir', 'sang', 'cœur']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['leurs', 'savantes', 'layettes']","['DET', 'NOUN', 'NOUN']",3,2
"['mettront', 'enfant', 'stalles', 'chœur']","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"['chefs', 'protocole']","['NOUN', 'ADJ']",2,2
"['introduiront', 'siècle', 'plus', 'beau']","['VERB', 'NOUN', 'ADV', 'ADJ']",4,4
"['barbons', 'maîtres', 'école']","['ADJ', 'NOUN', 'NOUN']",3,2
"['aligneront', 'sortir', 'tombeau']","['VERB', 'VERB', 'NOUN']",3,2
"['huissiers', 'introducteurs']","['NOUN', 'ADJ']",2,2
"['introduiront', 'siècle', 'plus', 'beau']","['VERB', 'NOUN', 'ADV', 'ADJ']",4,4
"['massiers', 'ordonnateurs']","['ADJ', 'NOUN']",2,2
"['aligneront', 'sortir', 'tombeau']","['VERB', 'VERB', 'NOUN']",3,2
"['boursiers', 'grands', 'amateurs']","['NOUN', 'ADJ', 'NOUN']",3,2
"['introduiront', 'monde', 'nouveau']","['VERB', 'NOUN', 'ADJ']",3,3
"['peaussiers', 'profanateurs']","['ADJ', 'NOUN']",2,2
"['aligneront', 'dernier', 'caveau']","['VERB', 'ADJ', 'NOUN']",3,3
"['glaciers', 'amateurs', 'art']","['NOUN', 'ADJ', 'NOUN']",3,2
"['introduiront', 'siècle', 'plus', 'beau']","['VERB', 'NOUN', 'ADV', 'ADJ']",4,4
"['placiers', 'vendeurs', 'lard']","['ADJ', 'NOUN', 'NOUN']",3,2
"['prendront', 'graisse', 'sortir', 'tombeau']","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"['merciers', 'vendeurs', 'nard']","['NOUN', 'ADJ', 'NOUN']",3,2
"['embaumeront', 'vieille', 'carcasse']","['VERB', 'ADJ', 'NOUN']",3,3
"['taupiers', 'vendeurs', 'fard']","['ADJ', 'NOUN', 'NOUN']",3,2
"['ravaleront', 'peau', 'face']","['VERB', 'NOUN', 'ADV']",3,3
"['sorciers', 'appariteurs']","['NOUN', 'ADJ']",2,2
"['feront', 'entrer', 'centrale', 'porte']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['sourciers', 'solliciteurs']","['NOUN', 'ADJ']",2,2
"['ranimeront', 'carcasse', 'morte']","['VERB', 'NOUN', 'VERB']",3,2
"['maîtres', 'corroyeurs']","['NOUN', 'ADJ']",2,2
"['feront', 'tapis', 'laines', 'troupeau']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['brossiers', 'maîtres', 'tanneurs']","['ADJ', 'NOUN', 'ADJ']",3,2
